SITE_DATATYPE_ID,SITE_ID,SITE_NAME,SITE_COMMON_NAME,DATATYPE_NAME,USGS_ID
1,1,UPPER GREEN RIVER BASIN,Upper Green,"percent of normal precipitation to date, end of period reading",
2,2,BEAR RIVER,Bear,"percent of normal precipitation to date, end of period reading",
3,3,YAMPA/WHITE RIVER BASINS,Yampa/White,"percent of normal precipitation to date, end of period reading",
4,4,WEBER-OGDEN RIVERS,Weber/Ogden,"percent of normal precipitation to date, end of period reading",
5,5,PROVO R.-UTAH LAKE-JORDAN R.,Provo/Jordan,"percent of normal precipitation to date, end of period reading",
6,6,DUCHESNE RIVER BASIN,Duchesne,"percent of normal precipitation to date, end of period reading",
7,7,PRICE-SAN RAFAEL,Price/San Rafael,"percent of normal precipitation to date, end of period reading",
8,8,UPPER SEVIER RIVER,Upper Sevier,"percent of normal precipitation to date, end of period reading",
9,9,ROARING FORK RIVER BASIN,Roaring Fork,"percent of normal precipitation to date, end of period reading",
10,10,DOLORES/SAN MIGUEL RIVER BASINS,Dolores/San Miguel,"percent of normal precipitation to date, end of period reading",
11,11,GUNNISON RIVER BASIN,Gunnison,"percent of normal precipitation to date, end of period reading",
12,12,MUDDY/FREMONT/ESCALANTE RIVER BASINS,Muddy/Fremont/Escalante,"percent of normal precipitation to date, end of period reading",
13,13,UPPER RIO GRANDE BASIN,Upper Rio Grande,"percent of normal precipitation to date, end of period reading",
14,14,SOUTH EASTERN UTAH,South Eastern Utah,"percent of normal precipitation to date, end of period reading",
15,15,ANIMAS RIVER BASIN,Animas,"percent of normal precipitation to date, end of period reading",
16,16,SAN JUAN RIVER HEADWATERS,San Juan,"percent of normal precipitation to date, end of period reading",
17,17,SANGRE DE CRISTO MOUNTAIN RANGE BASINS,Sangre de Cristo,"percent of normal precipitation to date, end of period reading",
18,18,RIO CHAMA RIVER BASIN,Rio Chama,"percent of normal precipitation to date, end of period reading",
19,19,PECOS RIVER BASIN,Pecos,"percent of normal precipitation to date, end of period reading",
20,20,UPPER COLORADO RIVER HEADWATERS,Upper Colorado,"percent of normal precipitation to date, end of period reading",
21,1,UPPER GREEN RIVER BASIN,Upper Green,"percent of normal snow water equivalent, end of period reading",
22,2,BEAR RIVER,Bear,"percent of normal snow water equivalent, end of period reading",
23,3,YAMPA/WHITE RIVER BASINS,Yampa/White,"percent of normal snow water equivalent, end of period reading",
24,4,WEBER-OGDEN RIVERS,Weber/Ogden,"percent of normal snow water equivalent, end of period reading",
25,5,PROVO R.-UTAH LAKE-JORDAN R.,Provo/Jordan,"percent of normal snow water equivalent, end of period reading",
26,6,DUCHESNE RIVER BASIN,Duchesne,"percent of normal snow water equivalent, end of period reading",
27,7,PRICE-SAN RAFAEL,Price/San Rafael,"percent of normal snow water equivalent, end of period reading",
28,8,UPPER SEVIER RIVER,Upper Sevier,"percent of normal snow water equivalent, end of period reading",
29,9,ROARING FORK RIVER BASIN,Roaring Fork,"percent of normal snow water equivalent, end of period reading",
30,10,DOLORES/SAN MIGUEL RIVER BASINS,Dolores/San Miguel,"percent of normal snow water equivalent, end of period reading",
31,11,GUNNISON RIVER BASIN,Gunnison,"percent of normal snow water equivalent, end of period reading",
32,12,MUDDY/FREMONT/ESCALANTE RIVER BASINS,Muddy/Fremont/Escalante,"percent of normal snow water equivalent, end of period reading",
33,13,UPPER RIO GRANDE BASIN,Upper Rio Grande,"percent of normal snow water equivalent, end of period reading",
34,14,SOUTH EASTERN UTAH,South Eastern Utah,"percent of normal snow water equivalent, end of period reading",
35,15,ANIMAS RIVER BASIN,Animas,"percent of normal snow water equivalent, end of period reading",
36,16,SAN JUAN RIVER HEADWATERS,San Juan,"percent of normal snow water equivalent, end of period reading",
37,17,SANGRE DE CRISTO MOUNTAIN RANGE BASINS,Sangre de Cristo,"percent of normal snow water equivalent, end of period reading",
38,18,RIO CHAMA RIVER BASIN,Rio Chama,"percent of normal snow water equivalent, end of period reading",
39,19,PECOS RIVER BASIN,Pecos,"percent of normal snow water equivalent, end of period reading",
40,20,UPPER COLORADO RIVER HEADWATERS,Upper Colorado,"percent of normal snow water equivalent, end of period reading",
41,199,KENDALL R.S.,KENDALL R.S.,"percent of normal precipitation to date, end of period reading",
42,206,LOOMIS PARK,LOOMIS PARK,"percent of normal precipitation to date, end of period reading",
43,185,EAST RIM DIVIDE,EAST RIM DIVIDE,"percent of normal precipitation to date, end of period reading",
44,210,NEW FORK LAKE,NEW FORK LAKE,"percent of normal precipitation to date, end of period reading",
45,187,ELKHART PARK G.S.,ELKHART PARK G.S.,"percent of normal precipitation to date, end of period reading",
46,175,BLIND BULL SUM,BLIND BULL SUM,"percent of normal precipitation to date, end of period reading",
47,222,TRIPLE PEAK,TRIPLE PEAK,"percent of normal precipitation to date, end of period reading",
48,174,BIG FLAT,BIG FLAT,"percent of normal precipitation to date, end of period reading",
49,215,SNIDER BASIN,SNIDER BASIN,"percent of normal precipitation to date, end of period reading",
50,197,INDIAN CANYON,INDIAN CANYON,"percent of normal precipitation to date, end of period reading",
51,198,KELLEY R.S.,KELLEY R.S.,"percent of normal precipitation to date, end of period reading",
52,191,HAMS FORK,HAMS FORK,"percent of normal precipitation to date, end of period reading",
53,190,FRANKLIN BASIN,FRANKLIN BASIN,"percent of normal precipitation to date, end of period reading",
54,219,TONY GROVE LAKE,TONY GROVE LAKE,"percent of normal precipitation to date, end of period reading",
55,178,BUG LAKE,BUG LAKE,"percent of normal precipitation to date, end of period reading",
56,208,MONTE CRISTO,MONTE CRISTO,"percent of normal precipitation to date, end of period reading",
57,183,DRY BREAD POND,DRY BREAD POND,"percent of normal precipitation to date, end of period reading",
58,204,LITTLE BEAR,LITTLE BEAR,"percent of normal precipitation to date, end of period reading",
59,172,BEN LOMOND PEAK,BEN LOMOND PEAK,"percent of normal precipitation to date, end of period reading",
60,173,BEN LOMOND TRAIL,BEN LOMOND TRAIL,"percent of normal precipitation to date, end of period reading",
61,182,DIVIDE PEAK,DIVIDE PEAK,"percent of normal precipitation to date, end of period reading",
62,196,HORSE RIDGE,HORSE RIDGE,"percent of normal precipitation to date, end of period reading",
63,211,OLD BATTLE,OLD BATTLE,"percent of normal precipitation to date, end of period reading",
64,213,SANDSTONE RS,SANDSTONE RS,"percent of normal precipitation to date, end of period reading",
65,170,BATTLE MOUNTAIN,BATTLE MOUNTAIN,"percent of normal precipitation to date, end of period reading",
66,224,WHISKEY PARK,WHISKEY PARK,"percent of normal precipitation to date, end of period reading",
67,188,FARMINGTON,FARMINGTON,"percent of normal precipitation to date, end of period reading",
68,193,HEWINTA,HEWINTA,"percent of normal precipitation to date, end of period reading",
69,217,STEEL CREEK PARK,STEEL CREEK PARK,"percent of normal precipitation to date, end of period reading",
70,195,HOLE-IN-ROCK,HOLE-IN-ROCK,"percent of normal precipitation to date, end of period reading",
